# Tycho-2 (Hog et al. 2000, VizieR I/259/tyc2) subset for the synthetic sky renderer.
# Fetched 2026-09-09 from vizier.cds.unistra.fr. Positions are ICRS/J2000 degrees, VTmag is Tycho V.
# Covers three 4.2 deg-radius fields chosen to span galactic star density -- rich (300.0,+35.0),
# medium (83.6,+22.0), sparse north galactic pole (192.86,+27.13) -- plus a band
# RA 100..180, Dec 35..45 for multi-capture sequences. Committed so renders are reproducible offline.
ra_deg,dec_deg,vtmag
295.6453487,34.6812553,11.575
295.6510954,34.0685132,11.887
295.6518573,37.2087419,12.166
295.6539834,35.5716301,11.414
295.6547287,36.9460135,12.809
295.6567963,33.2236577,12.230
295.6579439,37.2457037,12.008
295.6582175,33.8409155,11.601
295.6585865,33.5672573,12.098
295.6607302,34.1735387,10.285
295.6622787,33.5810533,9.480
295.6645711,36.0180131,10.010
295.6649137,36.8551370,10.144
295.6665666,34.6187091,10.965
295.6675355,37.0801268,11.538
295.6709996,33.6864858,11.121
295.6739454,34.3034805,12.121
295.6751905,36.7302350,12.255
295.6773734,35.2754217,12.572
295.6778656,33.4130221,9.790
295.6788455,34.0948407,10.784
295.6811730,36.2524323,10.179
295.6826642,35.3684885,10.996
295.6854205,32.9485469,11.936
295.6857989,32.8243970,11.217
295.6873696,34.3360489,11.347
295.6886369,34.1840731,11.138
295.6944442,37.1891853,11.525
295.6958621,32.8238852,12.105
295.6962804,35.5042428,11.760
295.7036490,33.6784714,12.077
295.7037235,33.4302324,12.328
295.7075844,32.9053167,9.211
295.7076132,33.1857566,11.657
295.7080509,35.4697358,12.163
295.7085735,35.8425876,8.321
295.7089191,33.5547762,9.793
295.7090285,34.5367892,12.333
295.7116625,33.2587732,9.580
295.7132609,35.7501639,7.937
295.7140662,33.9642954,11.621
295.7157621,37.3081882,12.790
295.7176824,34.5193432,12.444
295.7193183,33.8616233,11.035
295.7193743,35.4232843,11.741
295.7198096,35.6561932,11.133
295.7224489,35.9216491,11.457
295.7248944,33.8622975,11.916
295.7248956,36.1344004,11.340
295.7250543,36.0427337,11.562
295.7267973,33.1833709,11.920
295.7283509,34.8928286,11.544
295.7286223,36.8755701,11.287
295.7295256,33.3410455,11.706
295.7316416,34.0282169,10.295
295.7331368,33.1212203,12.385
295.7356605,37.2139744,10.341
295.7362719,37.2832236,12.172
295.7387781,35.4421761,10.191
295.7391954,35.7212917,11.848
295.7421987,34.3723854,9.473
295.7429758,34.6690428,9.919
295.7442639,33.1136503,12.063
295.7461403,33.7135853,11.996
295.7462043,36.5502526,11.828
295.7468224,35.1286937,9.913
295.7500287,36.0720444,11.641
295.7516354,32.7246840,12.025
295.7520597,34.4219472,7.907
295.7544316,35.2512037,10.549
295.7553920,37.1096278,10.827
295.7558678,36.8355762,12.287
295.7565491,33.1837173,11.877
295.7565885,36.7891257,12.225
295.7567982,37.1247528,11.714
295.7589503,35.4604039,8.218
295.7605497,36.4459179,11.508
295.7631937,33.7152835,10.518
295.7661913,35.9730935,11.037
295.7668253,33.0594659,10.916
295.7676420,34.9120942,12.138
295.7737657,34.5518923,11.482
295.7742151,33.6816077,10.803
295.7749993,36.1278963,12.378
295.7756547,35.2227485,11.941
295.7764368,33.8365645,11.375
295.7766140,34.0372437,12.004
295.7804135,34.8765520,10.724
295.7811225,36.2731462,11.112
295.7811433,35.0597596,12.000
295.7813070,36.0229583,12.235
295.7821475,34.5483723,11.303
295.7826058,34.0906158,12.150
295.7834149,35.2562469,12.767
295.7837559,36.6076715,11.903
295.7843163,36.1316702,12.003
295.7853649,36.3329282,10.858
295.7854760,32.7511568,10.742
295.7855930,34.7320816,9.532
295.7869225,37.3541593,11.818
295.7878208,33.3645905,10.823
295.7909350,37.4020697,11.530
295.7925503,34.8293154,11.875
295.7930939,34.0091883,11.659
295.7935029,35.0243241,12.828
295.7936119,34.8986749,11.027
295.7938592,36.3236022,10.831
295.7945026,33.9390347,12.359
295.7948698,35.8457773,9.733
295.7962257,33.2286115,11.945
295.7979135,34.0920806,10.376
295.8019690,36.1917500,12.611
295.8025164,34.6886304,9.995
295.8025190,36.9281632,11.018
295.8037774,36.2885500,10.091
295.8042592,35.7326350,11.691
295.8042984,33.6990681,10.602
295.8080213,35.2594337,11.443
295.8105061,32.7305846,11.696
295.8144690,33.0584790,12.168
295.8180223,36.5654883,12.579
295.8196815,36.2419716,8.640
295.8207459,35.7915424,11.370
295.8234901,32.8669920,11.748
295.8248058,35.3168487,12.122
295.8255931,33.9082902,11.857
295.8256574,35.4973604,9.266
295.8259219,33.8930997,12.132
295.8283993,33.6252343,11.175
295.8288242,33.7698929,10.727
295.8298930,37.1839098,11.842
295.8299806,34.4645039,11.512
295.8311150,33.8758155,11.313
295.8316103,33.8282761,12.612
295.8325683,34.4086324,10.709
295.8335304,35.0344104,11.037
295.8350913,34.1142750,11.745
295.8358410,34.4992645,12.143
295.8413158,35.8510171,10.862
295.8449998,33.4531623,12.614
295.8454520,36.2767189,10.566
295.8464663,37.3571212,12.760
295.8468351,33.1380832,11.742
295.8470874,35.0720343,11.602
295.8472493,34.4706288,11.679
295.8490737,35.3492976,12.205
295.8500844,35.5049679,11.084
295.8509590,35.8157363,11.085
295.8534915,33.3984867,12.597
295.8537915,34.8758574,8.656
295.8554237,35.5437315,11.668
295.8596393,34.3519284,11.564
295.8602087,37.4910373,11.539
295.8607253,35.4770848,11.115
295.8610235,35.8473152,9.751
295.8621570,35.5164798,12.028
295.8632941,33.1377527,9.947
295.8633736,35.7261297,10.710
295.8652787,35.7894119,11.897
295.8652815,36.7492337,12.094
295.8659067,37.0072768,11.530
295.8668922,33.8259022,11.033
295.8675164,33.6568034,11.854
295.8677658,34.8389340,9.781
295.8684927,34.8379140,10.163
295.8689381,35.0744105,8.869
295.8697876,34.0136408,12.126
295.8711394,32.9513873,11.298
295.8717479,32.7404354,11.460
295.8755667,34.7173657,11.906
295.8763838,33.7011483,12.092
295.8772730,35.8529429,10.933
295.8772735,36.6813037,12.800
295.8779584,37.0881525,11.728
295.8815406,32.9578053,11.027
295.8816795,33.9565865,12.133
295.8825809,34.0706061,11.308
295.8834398,32.8519949,11.107
295.8855047,34.5492575,10.462
295.8863568,35.2700447,11.271
295.8865782,36.2577679,12.253
295.8866452,34.0013853,10.056
295.8875003,36.3034659,11.052
295.8880460,35.3152665,11.090
295.8883219,35.2818628,12.205
295.8887792,35.3073279,12.045
295.8897488,34.5524681,10.558
295.8898240,36.7107702,12.386
295.8906706,34.9655260,11.567
295.8913250,34.8586074,11.737
295.8969107,33.5722562,12.459
295.8980063,36.1769036,11.176
295.8990789,33.7614548,9.983
295.8996519,32.6102276,10.802
295.8998879,35.8566570,11.752
295.9000541,34.9715451,10.763
295.9021578,33.7752202,12.516
295.9032549,37.0222459,12.066
295.9032945,34.3448557,12.638
295.9050846,34.6253010,11.454
295.9064916,37.5311266,10.510
295.9086785,32.7931745,12.406
295.9114259,33.6487705,10.976
295.9126377,35.1302834,11.856
295.9142122,35.8741147,11.743
295.9171892,37.4257437,11.297
295.9186141,35.2463547,11.850
295.9202370,32.9235328,12.384
295.9203933,35.1154532,12.222
295.9208450,32.7381724,11.451
295.9237791,35.1066324,11.855
295.9273193,35.7311952,12.155
295.9316834,33.1594178,12.132
295.9361887,33.1021698,11.629
295.9371210,35.2552944,11.660
295.9372039,33.9830558,12.193
295.9400001,34.8547198,11.193
295.9411939,33.0679733,10.208
295.9417926,33.8234718,10.992
295.9433419,35.0580925,9.716
295.9455762,35.6589308,11.733
295.9459928,34.3744353,11.255
295.9473199,34.0675534,10.731
295.9495683,35.3795977,12.367
295.9499952,35.7340395,12.674
295.9507664,37.4042044,11.542
295.9525263,35.9532858,11.962
295.9541749,34.9075553,10.769
295.9550210,33.4507496,12.653
295.9570786,37.5607613,12.881
295.9584966,33.7050435,11.847
295.9595862,36.3697950,11.658
295.9612878,34.0332344,11.967
295.9613678,33.5463398,11.891
295.9620721,35.3970594,11.029
295.9630741,34.7513359,10.570
295.9632386,34.6117527,11.657
295.9633536,36.8562070,10.383
295.9643872,34.1627256,6.041
295.9660706,33.7956581,11.101
295.9682666,36.5947243,10.277
295.9723254,32.8561187,11.524
295.9723446,34.0068979,11.391
295.9726609,37.6254356,11.216
295.9731382,33.4471013,12.016
295.9736045,32.8797494,11.355
295.9762464,37.5131225,11.359
295.9773656,35.9013333,11.013
295.9779083,34.5370188,11.829
295.9791103,35.4273102,8.635
295.9792961,33.6504918,11.597
295.9808848,37.5730657,10.625
295.9812166,33.4231387,10.623
295.9842851,33.4822944,10.900
295.9843083,35.0768860,11.660
295.9860577,34.2349698,12.222
295.9866951,34.7028544,10.295
295.9921807,37.0270244,10.148
295.9922281,34.5985119,11.137
295.9928249,32.8707490,12.045
295.9933017,34.0279912,11.671
295.9945225,37.3470828,11.278
295.9947497,35.5781220,12.250
295.9947676,36.3396631,12.224
295.9958074,33.7792663,11.913
295.9961968,35.8542491,10.326
295.9965776,36.0705976,12.062
295.9971272,34.0378379,12.383
295.9979235,33.9592305,10.164
296.0019747,35.1680090,11.402
296.0023329,36.4823632,11.369
296.0061847,33.5110596,11.964
296.0063007,33.2582917,11.847
296.0063614,35.2655148,10.921
296.0068548,35.3696771,11.418
296.0131743,32.8772753,12.705
296.0132038,37.1923850,10.908
296.0143716,34.2134336,11.754
296.0153946,35.8583401,11.810
296.0169452,34.3274662,12.042
296.0182977,36.5971002,12.088
296.0203403,32.9091375,11.331
296.0221568,34.7810256,12.070
296.0222435,36.0135953,11.980
296.0225732,32.7980614,12.242
296.0227793,35.6016181,11.403
296.0237362,34.0154119,11.930
296.0242247,33.0886544,11.700
296.0242431,33.1348322,12.874
296.0259818,33.0198832,11.843
296.0282027,35.6267761,11.521
296.0296401,33.2144949,11.441
296.0300712,33.8410437,12.264
296.0317982,33.9181339,10.795
296.0323012,32.8684764,11.457
296.0325374,33.7881365,11.295
296.0328885,37.1923882,11.275
296.0339501,32.8969666,12.537
296.0355195,35.1110360,11.264
296.0357225,33.9369784,9.794
296.0386612,37.0758844,10.442
296.0390885,32.4216388,12.176
296.0392671,35.2246614,10.915
296.0402265,33.3616410,11.494
296.0404729,33.5334725,11.806
296.0414855,35.8914458,11.849
296.0422151,33.3274787,11.150
296.0432105,35.7430044,10.948
296.0446231,33.7426760,10.905
296.0455261,35.4941938,11.527
296.0470914,37.2482773,12.091
296.0473416,33.1741420,10.477
296.0496661,35.4707554,11.428
296.0512460,33.1141535,9.378
296.0538555,34.1925477,10.789
296.0571348,32.5246540,12.014
296.0607155,37.5807211,12.003
296.0610075,32.5263175,11.220
296.0617508,34.1336911,11.154
296.0636607,32.6977756,12.711
296.0642475,35.0742350,11.486
296.0649566,34.5189149,11.814
296.0687986,35.3204005,9.112
296.0691875,37.3543589,4.991
296.0716463,34.0266610,11.047
296.0733358,33.3402596,9.031
296.0738046,35.3055895,10.345
296.0747132,37.6747140,12.153
296.0785768,34.0001540,11.510
296.0795306,34.0240240,12.519
296.0807871,34.5495750,13.036
296.0816686,36.1659834,11.964
296.0831068,37.7614645,10.092
296.0897731,37.5752773,10.926
296.0901617,33.5820031,11.855
296.0908043,36.5229186,12.048
296.0918004,35.2180421,11.875
296.0921167,35.9602267,10.409
296.0939749,32.9106732,9.803
296.0948315,37.2951729,11.937
296.0950266,33.2507591,11.198
296.0952540,33.7208703,10.507
296.0955321,34.5974559,10.960
296.0956115,34.8744850,12.341
296.0992335,37.6845359,11.013
296.1016403,33.8699459,12.180
296.1017033,33.5410411,12.597
296.1040036,35.4381518,12.317
296.1056843,33.9395363,11.144
296.1073472,36.0203458,12.205
296.1078483,32.8186891,9.123
296.1087179,34.0397726,9.446
296.1095581,33.0397350,11.932
296.1107227,34.5725865,11.274
296.1112086,32.9591410,12.253
296.1115954,36.8941929,11.773
296.1124914,35.9815738,11.046
296.1129567,33.2414926,10.142
296.1140427,34.3775871,11.708
296.1140810,34.9069419,12.546
296.1148529,36.9185953,11.877
296.1148858,35.1025833,12.018
296.1155022,34.4940152,9.865
296.1171219,34.5359914,11.637
296.1172009,33.4618123,11.556
296.1216518,34.7666987,12.320
296.1218289,36.4903693,10.698
296.1220893,35.7237674,11.166
296.1225316,34.1327821,10.055
296.1230636,33.6230458,11.913
296.1233159,33.0505876,11.810
296.1236639,33.3374565,11.932
296.1238782,36.0743776,10.166
296.1264844,34.5066194,10.026
296.1267786,33.9774382,8.775
296.1311741,37.4668602,10.177
296.1326646,32.5962942,10.943
296.1337416,36.5242216,9.548
296.1338754,33.2029976,9.911
296.1346641,37.3785348,12.003
296.1348341,35.8172205,11.582
296.1350808,34.1407502,10.842
296.1365264,34.0973514,12.243
296.1371448,33.3588882,12.945
296.1375802,35.6978418,9.954
296.1395589,37.7977917,11.940
296.1403268,35.8340261,10.511
296.1430473,36.2999352,11.566
296.1442917,36.6672192,11.359
296.1457473,33.6944667,12.174
296.1472521,33.5820625,12.296
296.1476676,35.5398908,11.474
296.1486301,33.9587767,10.484
296.1502486,36.8025832,11.166
296.1516496,37.8040994,11.766
296.1553222,36.7135304,8.725
296.1590569,34.4141626,6.651
296.1623216,36.2188264,11.006
296.1627174,32.2956501,12.401
296.1631789,36.6913298,9.824
296.1643791,37.3914911,11.714
296.1650576,33.0970116,11.996
296.1658698,33.1401283,12.252
296.1677084,35.6419985,9.795
296.1686980,32.5695156,11.848
296.1692957,34.3328068,12.500
296.1705305,37.6345210,11.640
296.1719167,33.1952208,10.972
296.1727305,34.5392007,11.807
296.1729605,37.5179958,11.901
296.1749616,35.5616658,12.890
296.1750829,33.8650882,11.317
296.1768221,36.2589422,11.020
296.1776069,33.6116800,9.942
296.1809808,36.0608370,12.013
296.1811883,32.4970046,11.407
296.1817343,33.3316502,11.548
296.1838261,35.4318388,12.087
296.1842051,35.2231710,11.030
296.1859123,35.3130010,12.434
296.1862042,36.1271072,11.176
296.1873055,35.0140585,11.622
296.1896544,34.7920831,12.706
296.1912100,37.5637999,11.695
296.1915907,34.9166966,10.211
296.1916277,35.4647012,9.605
296.1921624,37.4132486,12.466
296.1933283,37.7318739,11.914
296.1959837,32.3476762,11.456
296.1961083,35.0135458,12.206
296.1970211,37.1084716,12.453
296.1985760,35.2864167,11.407
296.1989433,32.2486870,11.792
296.1990682,37.7108463,11.932
296.1998217,33.8559107,12.651
296.1999601,35.5938050,10.693
296.2004834,33.8686683,10.370
296.2008560,33.2365064,9.175
296.2009604,33.5373368,8.360
296.2014418,35.0846252,12.340
296.2017184,32.9777068,11.714
296.2048501,35.6412252,11.910
296.2108640,35.9339074,11.014
296.2112473,32.5262563,11.411
296.2117207,37.6044465,12.035
296.2123325,32.8387998,11.044
296.2133641,33.3968078,11.898
296.2140986,36.3803456,12.163
296.2166006,34.5149030,12.442
296.2167702,32.6627486,11.485
296.2176128,35.8041037,10.716
296.2201096,34.1308557,10.331
296.2213047,33.6824980,12.121
296.2228389,37.0331266,10.448
296.2247080,32.3572297,10.970
296.2253961,32.2191896,11.770
296.2256429,32.4230879,11.458
296.2281805,37.1618812,10.198
296.2319736,35.9183273,12.247
296.2326789,36.8761779,12.453
296.2330417,33.4740611,12.210
296.2407391,33.6618161,12.025
296.2410858,36.5045896,11.780
296.2413722,37.1187360,11.729
296.2414424,37.7466905,11.158
296.2417324,32.4154272,11.303
296.2423453,37.6216497,11.013
296.2428630,33.0045144,12.645
296.2434019,34.5559273,10.370
296.2438664,36.9386305,10.985
296.2459407,35.0184196,11.279
296.2486319,35.4803514,11.803
296.2497206,34.5779477,10.131
296.2507135,32.1945019,11.833
296.2507297,33.2477452,11.906
296.2531425,33.5962161,12.278
296.2535009,33.8175317,11.231
296.2537354,34.0331696,12.724
296.2538151,34.6922120,11.398
296.2549092,35.4256706,11.835
296.2552976,37.0103391,12.907
296.2561592,35.8527560,10.859
296.2595929,37.4441940,11.030
296.2604751,37.4048254,12.275
296.2618957,34.5443617,10.400
296.2624357,33.0107751,11.204
296.2631401,35.2802348,11.595
296.2633348,36.2637354,11.716
296.2643090,35.0073947,9.888
296.2651905,33.8035895,11.853
296.2657452,33.2345403,11.549
296.2682713,35.3340987,12.024
296.2691673,33.3856451,10.825
296.2701961,36.9299009,12.241
296.2709777,34.5541344,9.376
296.2722448,36.2626607,11.548
296.2725829,34.3133966,11.681
296.2729605,33.5456364,11.076
296.2743624,35.3623720,10.784
296.2752423,34.5323562,13.084
296.2774023,34.1839447,8.484
296.2783779,33.3640366,12.636
296.2789570,37.0673784,12.288
296.2789773,33.5784423,11.624
296.2803052,34.7770276,11.219
296.2809788,36.9724349,11.977
296.2816075,36.7934271,12.106
296.2838759,32.3383289,11.338
296.2840497,36.4424706,12.185
296.2846613,32.2238004,11.977
296.2874499,33.6893641,11.535
296.2875995,34.9555139,11.803
296.2882779,35.9536240,11.572
296.2897405,32.4296919,12.131
296.2900956,35.8680596,9.685
296.2945284,37.9156085,11.854
296.2951170,32.9612116,11.857
296.2954032,33.9063968,11.380
296.2962224,36.4657270,12.309
296.2979787,37.1489594,10.334
296.2988947,35.9408682,12.256
296.3020074,36.9905866,10.135
296.3027927,35.5033866,11.022
296.3030527,34.0148758,12.400
296.3032917,33.0417166,9.461
296.3033971,35.7974503,10.882
296.3040743,34.7893297,12.197
296.3047320,33.2175328,12.573
296.3049170,33.6552274,12.114
296.3058606,32.9911375,12.270
296.3068243,32.2427364,9.688
296.3089076,32.2054057,10.815
296.3093576,32.6444591,10.826
296.3117271,34.3104620,9.336
296.3132440,33.1373774,10.106
296.3134204,32.7567766,10.502
296.3136253,36.0417849,12.471
296.3159159,37.3720583,11.225
296.3163579,34.4768742,12.221
296.3178669,37.0029904,10.404
296.3190036,37.1134604,10.443
296.3197343,36.9011758,11.536
296.3207424,36.0888460,11.023
296.3208966,35.7397046,12.496
296.3210152,33.2822945,10.803
296.3215724,36.6664578,11.231
296.3215957,32.2905310,11.007
296.3217082,33.4386212,12.352
296.3218750,37.7299420,12.006
296.3219617,33.9740702,10.320
296.3230426,35.2759205,10.061
296.3247572,35.1867694,11.889
296.3270512,37.0960372,9.554
296.3277356,35.6496536,10.799
296.3295271,33.7897399,10.467
296.3321284,34.7276649,11.977
296.3325211,34.3984138,11.793
296.3326721,37.6282301,10.836
296.3328639,32.5427826,10.242
296.3331064,36.9995990,12.226
296.3336590,34.3016619,11.422
296.3351895,33.4278247,12.066
296.3366829,35.1585879,11.079
296.3368559,36.3713336,8.943
296.3375426,36.9455999,11.209
296.3376908,32.7265220,10.272
296.3383032,34.5342125,11.781
296.3391399,34.4067917,11.630
296.3406198,36.7297098,11.985
296.3412233,34.3348190,11.886
296.3422738,33.4485958,12.769
296.3438180,36.9303253,10.895
296.3442203,35.1276832,11.021
296.3444213,37.5276068,11.954
296.3444276,34.2715236,11.475
296.3462154,32.3576849,12.129
296.3467765,32.1070235,10.407
296.3473905,35.3697271,12.001
296.3478313,34.6100496,11.675
296.3493544,35.4799237,12.392
296.3497609,33.7676205,9.924
296.3521818,36.3956726,12.016
296.3531968,37.8040977,11.994
296.3548654,32.3043837,10.151
296.3570019,37.0752522,11.717
296.3570090,33.3703568,12.407
296.3572038,33.5217083,12.132
296.3573742,34.0095783,11.766
296.3607787,35.9247637,10.531
296.3655974,37.7496790,10.019
296.3662819,32.6417066,11.656
296.3664112,36.6713884,12.210
296.3668266,34.6095812,10.832
296.3683451,36.0774670,9.223
296.3686712,32.5336901,10.975
296.3694139,37.9494013,11.345
296.3719997,35.4499643,11.761
296.3735923,33.8991431,10.535
296.3737290,36.5870580,11.764
296.3745096,34.4392077,9.448
296.3750519,34.4662426,12.336
296.3755261,32.5073456,11.014
296.3764743,32.2912672,11.442
296.3769040,33.1082064,8.511
296.3780195,34.2616302,10.429
296.3819472,32.7457165,12.733
296.3843789,37.4209167,9.530
296.3851879,36.4302576,10.505
296.3864717,32.8990878,12.127
296.3879735,32.9512002,13.000
296.3886156,36.1911720,9.844
296.3893385,32.4426627,11.526
296.3898002,33.6016821,8.577
296.3907269,35.0509903,11.020
296.3907493,32.4312520,12.838
296.3946457,32.3603213,12.487
296.3960732,32.9948661,12.221
296.3991939,37.6514999,10.549
296.3997919,37.1995357,10.239
296.4011567,34.5387850,11.270
296.4013032,34.1265035,11.639
296.4025489,32.0709382,11.903
296.4028045,33.5157505,11.200
296.4036846,37.5519580,11.255
296.4039183,35.4897345,10.153
296.4055520,34.5947178,11.421
296.4082783,32.3364105,9.912
296.4083092,34.5417406,11.733
296.4083454,34.9358904,11.438
296.4132954,35.6084894,11.711
296.4137099,33.2794597,12.421
296.4140833,35.8192112,11.367
296.4146202,34.8133939,11.445
296.4146918,35.0851469,12.649
296.4152371,36.0910260,6.371
296.4162129,37.4325789,9.390
296.4162384,32.2456132,10.132
296.4170685,35.0621927,12.312
296.4171357,32.7629411,11.678
296.4183125,37.7728924,11.241
296.4192036,33.0220420,12.250
296.4194321,36.0886784,7.044
296.4199270,37.3121800,11.482
296.4205187,37.1800453,11.215
296.4212030,33.2300597,11.234
296.4216848,32.6471053,11.997
296.4225862,35.5515015,11.793
